Utilizador:u96334,Abigail Ferreira,4.3240204,49.95967
Utilizador:u32501,Sofia Marques,8.349304,40.70854
Utilizador:u51742,Ilda Marques,-63.910583,37.24417
Utilizador:u18189,Beatriz Sousa,-79.40907,65.71118
Utilizador:u62725,Antonio Nunes,37.777725,71.28607
Utilizador:u51343,Rafael Carvalho,-37.32053,-74.395905
Utilizador:u60663,Jose Pereira,79.62286,-73.615845
Utilizador:u30386,Abigail Ribeiro,-77.81157,19.879303
Utilizador:u63179,Ethan Ribeiro,-30.15062,64.687485
Utilizador:u25051,Sofia Ribeiro,-95.56026,-35.97472
Utilizador:u76985,Ethan Moreira,-32.581696,-51.44582
Utilizador:u16884,Jesus Costa,-11.97876,-84.77345
Utilizador:u40989,Liz Sousa,-77.78369,5.000061
Utilizador:u61259,Ana Veloso,-79.517426,17.457336
Utilizador:u90532,Joao Ferreira,41.362152,83.91014
Utilizador:u95134,Rebeca Ribeiro,-32.278885,-17.952858
Utilizador:u63434,Jose Pimentel,-39.139954,-5.002182
Utilizador:u10893,Ethan Ribeiro,16.623291,31.70523
Utilizador:u68909,Antonio Carvalho,3.4279175,-43.505707
Utilizador:u12469,Abigail Gomes,-15.707321,-23.702919
Utilizador:u32280,Kaleb Pereira,-72.347565,-4.806122
Utilizador:u94561,Talita Veloso,20.374321,-51.75919
Utilizador:u20948,Mateus Sousa,-39.40121,54.149445
Utilizador:u59886,Mateus Gomes,94.80742,-25.611183
Utilizador:u49284,Raquel Pinto,78.42526,68.80173
Utilizador:u88073,Joao Costa,94.21919,-13.287582
Utilizador:u5035,Rafael Ferreira,63.59494,-43.0704
Utilizador:u16813,Antonio Sousa,67.16737,-79.277145
Utilizador:u50052,Ilda Nunes,-42.890896,38.773117
Utilizador:u39791,Ana Pinto,62.19467,90.020935
Utilizador:u33653,Joao Nunes,-90.44518,74.04817
Utilizador:u64631,Catarina Gomes,-56.474556,-33.863014
Utilizador:u8730,Mateus Santos,-25.741707,-8.715286
Utilizador:u16824,Artur Marques,68.58153,-81.259514
Utilizador:u73181,Joao Fernandes,69.560486,82.61299
Utilizador:u64033,Mateus Fernandes,32.147476,67.69133
Utilizador:u13985,Rebeca Pinto,-31.17292,-91.207664
Utilizador:u55708,Sofia Sousa,69.302536,82.97757
Utilizador:u78933,Isaac Veloso,53.85608,-98.59493
Utilizador:u95442,Ana Pinto,85.41771,-18.22023
Utilizador:u44449,Antonio Veloso,76.06116,93.460526
Utilizador:u31715,Sofia Pimentel,-82.02304,98.87157
Utilizador:u41185,Ana Fernandes,-5.3859253,86.450424
Utilizador:u71683,Mateus Pimentel,-30.973152,11.742462
Utilizador:u56746,Beatriz Silva,24.38501,-78.36301
Utilizador:u1481,Isis Moreira,84.46039,-64.13046
Utilizador:u41970,Joao Almeida,11.7330475,-78.90343
Utilizador:u8044,Isis Pinto,-25.855453,-95.01867
Utilizador:u20289,Ana Carvalho,4.5260086,-75.21707
Utilizador:u81701,Talita Gomes,-10.928261,-93.07345
Utilizador:u38940,Antonio Silva,-36.38856,-21.005737
Utilizador:u95284,Artur Oliveira,-59.435265,-62.606575
Utilizador:u96905,Rebeca Gomes,33.934708,66.49768
Utilizador:u1109,Ilda Silva,18.42939,35.281067
Utilizador:u14710,Ilda Ribeiro,78.12921,-20.032028
Utilizador:u48849,Danilo Ferreira,-11.925896,9.706619
Utilizador:u9000,Ethan Veloso,37.866882,92.64198
Utilizador:u93497,Jose Marques,46.95491,24.596397
Utilizador:u51889,Liz Oliveira,-40.83854,22.706131
Utilizador:u49797,Joana Moreira,77.88522,-6.1260147
Utilizador:u37399,Jose Fernandes,-36.2487,-65.75197
Utilizador:u31149,Ilda Veloso,-52.828594,-8.402885
Utilizador:u47517,Danilo Silva,-84.769554,64.46588
Utilizador:u2942,Isis Santos,20.605156,-33.112343
Utilizador:u52784,Abigail Marques,-73.547516,-82.894516
Utilizador:u49014,Liz Veloso,-11.451111,95.63873
Utilizador:u59671,Ilda Silva,5.778572,-86.29637
Utilizador:u67583,Beatriz Veloso,-48.962254,-91.02749
Utilizador:u89030,Rebeca Fernandes,80.76503,5.4928284
Utilizador:u47298,Sofia Silva,-72.42249,72.222336
Utilizador:u62966,Antonio Silva,-87.66787,85.357635
Utilizador:u60958,Bruno Ribeiro,6.635895,0.7251663
Utilizador:u65481,Ethan Nunes,35.375076,-84.665764
Utilizador:u44710,Mateus Silva,22.941032,-22.140648
Utilizador:u83925,Joao Carvalho,-97.2801,21.354187
Utilizador:u87245,Jesus Pimentel,-70.62723,-70.59654
Utilizador:u22190,Catarina Marques,-9.055481,60.60858
Utilizador:u89356,Beatriz Marques,-57.837666,-53.69813
Utilizador:u14195,Isaac Pimentel,51.39392,-36.658077
Utilizador:u35925,Talita Ribeiro,-9.130173,-95.6432
Utilizador:u71362,Artur Silva,75.04962,0.15839386
Utilizador:u30015,Artur Silva,79.45404,-93.42318
Utilizador:u67012,Mateus Oliveira,-71.45378,30.684494
Utilizador:u37891,Danilo Marques,-69.404686,58.42015
Utilizador:u37674,Jesus Gomes,-75.486206,-43.512657
Utilizador:u8447,Andre Ribeiro,74.13753,-2.1077957
Utilizador:u7447,Mateus Silva,39.93318,14.011047
Utilizador:u2408,Josefina Costa,-7.0197678,8.426476
Utilizador:u28928,Kaleb Santos,-40.820755,56.429367
Utilizador:u24374,Josefina Gomes,25.295715,-27.194298
Utilizador:u22707,Rafael Fernandes,82.09984,52.233063
Utilizador:u92107,Beatriz Carvalho,31.80098,5.51001
Utilizador:u74890,Danilo Oliveira,-79.54097,33.552933
Utilizador:u44694,Joao Pinto,-3.4296646,-91.00455
Utilizador:u71860,Danilo Pimentel,-16.180183,-90.57581
Utilizador:u45761,Jose Santos,-67.1927,-50.06005
Utilizador:u18009,Sofia Moreira,81.59152,45.45833
Utilizador:u56944,Danilo Veloso,85.91936,-33.50493
Utilizador:u56245,Joana Ribeiro,20.074745,-35.4915
Utilizador:u82322,Beatriz Gomes,85.381485,64.74785
Voluntario:v47435,Catarina Oliveira,59.177475,-36.14561,5
Voluntario:v2145,Ilda Oliveira,35.397583,8.072922,140
Voluntario:v70002,Jose Nunes,86.03883,84.7675,254
Voluntario:v47381,Talita Silva,-8.332542,-24.768143,181
Voluntario:v41878,Joana Almeida,59.847473,12.736877,258
Voluntario:v36918,Talita Gomes,-41.449482,58.938477,272
Voluntario:v83349,Kaleb Ferreira,-94.24346,88.32463,178
Voluntario:v22656,Raquel Marques,70.014984,19.798576,91
Voluntario:v52131,Isis Sousa,-93.662186,-74.374756,20
Voluntario:v70117,Ana Sousa,77.315704,97.83894,92
Voluntario:v90901,Liz Nunes,-8.741592,37.5907,13
Voluntario:v60507,Danilo Silva,22.693443,-2.0533142,42
Voluntario:v31250,Isis Pereira,-39.988228,88.48987,239
Voluntario:v65986,Catarina Ferreira,-77.91992,15.799538,265
Voluntario:v32476,Ilda Santos,46.211456,23.088577,151
Voluntario:v192,Raquel Ribeiro,-31.37761,-72.031586,286
Voluntario:v79685,Abigail Oliveira,-3.2210312,6.9475327,226
Voluntario:v25371,Mateus Pimentel,-78.63019,-98.65325,35
Voluntario:v15540,Beatriz Moreira,-64.84697,34.932877,243
Voluntario:v39165,Joao Fernandes,-69.54454,47.850662,30
Voluntario:v88885,Joana Costa,-38.701782,81.971695,168
Voluntario:v11010,Jose Pimentel,-89.19061,33.38286,293
Voluntario:v93465,Ilda Fernandes,81.79361,19.733765,97
Voluntario:v11166,Liz Veloso,14.284012,-14.621895,125
Voluntario:v72608,Ethan Costa,-58.430515,22.131714,129
Voluntario:v15809,Ana Veloso,47.011063,31.805344,221
Voluntario:v41101,Rafael Marques,-96.28108,-70.56275,275
Voluntario:v8964,Isaac Pinto,-94.39053,-77.90853,219
Voluntario:v25817,Catarina Almeida,-89.756996,-25.235252,84
Voluntario:v41188,Catarina Pinto,-98.56671,-69.74332,192
Voluntario:v31266,Beatriz Veloso,-41.236553,-52.56946,172
Voluntario:v74564,Catarina Nunes,-81.179794,-7.5093307,162
Voluntario:v76751,Josefina Nunes,-23.205711,4.792351,120
Voluntario:v43140,Liz Veloso,71.0461,-49.62204,198
Voluntario:v62453,Rebeca Ferreira,68.45392,-71.784195,294
Voluntario:v18929,Ethan Veloso,50.339172,-38.938297,104
Voluntario:v90084,Beatriz Pinto,56.842392,-39.810055,291
Voluntario:v17365,Bruno Oliveira,-87.80648,17.213173,7
Voluntario:v61921,Isis Pimentel,-9.592155,-88.78568,19
Voluntario:v8535,Artur Sousa,88.53995,-51.182133,21
Voluntario:v80759,Abigail Almeida,-34.476273,-62.61354,297
Voluntario:v43705,Josefina Fernandes,-91.87944,-93.704155,40
Voluntario:v90974,Danilo Gomes,-51.858845,59.67296,3
Voluntario:v29438,Rafael Pereira,-6.069908,96.38342,210
Voluntario:v89888,Joana Pereira,75.2495,23.75264,118
